State,Facility,Year,Month,Death.Date,First.Name,Last.Name,Full.Name,ID.No,Death.Age,Sex,Race,Ethnicity,Circumstance.General,Circumstance.Specific,Circumstance.Other,DOB,Birth.Year,source_year
West Virginia,MOCC,2010,January,2010-01-27,,,,,,Male,White,,Natural,Cancer,,1955-05-20,,
West Virginia,LCC,2010,February,2010-02-01,,,,,,Female,White,,Natural,All other illnesses,,1962-08-24,,
West Virginia,MOCC,2010,March,2010-03-04,,,,,,Male,White,,Natural,Heart disease,,1931-07-03,,
West Virginia,MCDO,2010,March,2010-03-15,,,,,,Male,White,,Natural,Heart disease,,1943-12-28,,
West Virginia,SMCC,2010,April,2010-04-19,,,,,,Male,White,,Natural,Heart disease,,1948-12-06,,
West Virginia,MOCC,2010,May,2010-05-22,,,,,,Male,White,,Natural,Heart disease,,1950-11-21,,
West Virginia,SMCC,2010,May,2010-05-26,,,,,,Male,White,,Natural,Heart disease,,1935-03-18,,
West Virginia,MOCC,2010,June,2010-06-03,,,,,,Male,White,,Natural,Heart disease,,1938-10-07,,
West Virginia,MOCC,2010,June,2010-06-28,,,,,,Male,White,,Natural,Liver disease,,1956-04-06,,
West Virginia,MOCC,2010,July,2010-07-31,,,,,,Male,Black,,Natural,AIDS,,1951-05-24,,
West Virginia,HCC,2010,August,2010-08-15,,,,,,Male,White,,Natural,Heart disease,,1949-12-16,,
West Virginia,MOCC,2010,September,2010-09-05,,,,,,Male,White,,Natural,Liver disease,,1948-02-21,,
West Virginia,MOCC,2010,September,2010-09-13,,,,,,Male,White,,Natural,Cancer,,1947-03-15,,
West Virginia,MOCC,2010,September,2010-09-26,,,,,,Male,White,,Natural,Heart disease,,1940-01-26,,
West Virginia,MOCC,2010,October,2010-10-14,,,,,,Male,White,,Natural,Heart disease,,1937-03-09,,
West Virginia,MOCC,2010,October,2010-10-21,,,,,,Male,White,,Natural,Liver disease,,1961-10-15,,
West Virginia,MOCC,2010,October,2010-10-25,,,,,,Male,White,,Natural,All other illnesses,,1943-12-29,,
West Virginia,MOCC,2010,November,2010-11-09,,,,,,Male,White,,Natural,Heart disease,,1952-05-06,,
West Virginia,MOCC,2010,November,2010-11-10,,,,,,Male,White,,Natural,Cancer,,1966-04-19,,
West Virginia,MOCC,2010,December,2010-12-06,,,,,,Male,White,,Natural,Liver disease,,1969-05-01,,
West Virginia,MOCC,2011,January,2011-01-24,,,,,,Male,Black,,Natural,Heart disease,,1949-01-21,,
West Virginia,MCDO,2011,January,2011-01-31,,,,,,Male,White,,Natural,Liver disease,,1961-02-12,,
West Virginia,HCC,2011,February,2011-02-18,,,,,,Male,White,,Natural,All other illnesses,,1960-01-21,,
West Virginia,MOCC,2011,February,2011-02-19,,,,,,Male,White,,Natural,Liver disease,,1970-06-01,,
West Virginia,HCC,2011,February,2011-02-23,,,,,,Male,White,,Natural,Liver disease,,1956-06-27,,
West Virginia,SMCC,2011,March,2011-03-04,,,,,,Male,White,,Natural,Cancer,,1962-08-07,,
West Virginia,MOCC,2011,March,2011-03-13,,,,,,Male,White,,Natural,Liver disease,,1954-12-15,,
West Virginia,MOCC,2011,April,2011-04-30,,,,,,Male,White,,Natural,Cancer,,1961-08-10,,
West Virginia,MOCC,2011,June,2011-06-08,,,,,,Male,White,,Natural,All other illnesses,,1934-03-27,,
West Virginia,LCC,2011,July,2011-07-31,,,,,,Female,White,,Natural,All other illnesses,,1966-10-25,,
West Virginia,HCC,2011,August,2011-08-09,,,,,,Male,White,,Natural,Liver disease,,1952-03-13,,
West Virginia,MOCC,2011,August,2011-08-13,,,,,,Male,White,,Natural,Heart disease,,1942-02-10,,
West Virginia,MOCC,2011,September,2011-09-01,,,,,,Male,White,,Natural,Heart disease,,1954-10-08,,
West Virginia,MOCC,2011,September,2011-09-26,,,,,,Male,White,,Homicide,Head Injury,,1981-02-28,,
West Virginia,MOCC,2011,October,2011-10-02,,,,,,Male,White,,Natural,Heart disease,,1957-11-26,,
West Virginia,MOCC,2011,October,2011-10-10,,,,,,Male,White,,Natural,All other illnesses,,1948-05-31,,
West Virginia,SMCC,2011,October,2011-10-16,,,,,,Male,White,,Natural,Cancer,,1954-06-15,,
West Virginia,SMCC,2011,October,2011-10-29,,,,,,Male,White,,Natural,Heart disease,,1937-06-02,,
West Virginia,SMCC,2011,November,2011-11-07,,,,,,Male,White,,Natural,Heart disease,,1930-06-30,,
West Virginia,MOCC,2011,November,2011-11-22,,,,,,Male,White,,Natural,Cancer,,1934-04-25,,
West Virginia,SMCC,2011,December,2011-12-11,,,,,,Male,White,,Natural,All other illnesses,,1943-07-30,,
West Virginia,MOCC,2011,December,2011-12-12,,,,,,Male,White,,Natural,All other illnesses,,1973-03-06,,
West Virginia,MOCC,2011,December,2011-12-17,,,,,,Male,Black,,Suicide,Asphxia,,1978-10-14,,
West Virginia,SMCC,2012,January,2012-01-13,,,,,,Male,White,,Natural,Cancer,,1937-08-05,,
West Virginia,LCC,2012,January,2012-01-18,,,,,,Female,White,,Natural,Liver disease,,1960-05-04,,
West Virginia,SMCC,2012,January,2012-01-23,,,,,,Male,White,,Natural,All other illnesses,,1939-02-26,,
West Virginia,MOCC,2012,February,2012-02-06,,,,,,Male,White,,Natural,Respiratory disease,,1984-01-12,,
West Virginia,MOCC,2012,February,2012-02-23,,,,,,Male,White,,Natural,Cancer,,1939-05-09,,
West Virginia,SMCC,2012,May,2012-05-06,,,,,,Male,Black,,Natural,Heart disease,,1948-02-12,,
West Virginia,HCC,2012,May,2012-05-13,,,,,,Male,White,,Natural,Heart disease,,1944-02-24,,
West Virginia,SMCC,2012,May,2012-05-24,,,,,,Male,White,,Natural,Liver disease,,1955-11-17,,
West Virginia,LCC,2012,May,2012-05-27,,,,,,Female,Black,,Natural,Liver disease,,1965-04-18,,
West Virginia,SMCC,2012,June,2012-06-17,,,,,,Male,White,,Natural,Cancer,,1936-06-03,,
West Virginia,MOCC,2012,July,2012-07-09,,,,,,Male,White,,Natural,Heart disease,,1943-12-12,,
West Virginia,MOCC,2012,July,2012-07-25,,,,,,Male,White,,Natural,Cancer,,1984-03-09,,
West Virginia,MOCC,2012,August,2012-08-07,,,,,,Male,White,,Natural,Liver disease,,1948-05-24,,
West Virginia,SMCC,2012,August,2012-08-10,,,,,,Male,White,,Natural,Heart disease,,1952-10-20,,
West Virginia,MOCC,2012,August,2012-08-16,,,,,,Male,White,,Natural,Cancer,,1955-08-27,,
West Virginia,MOCC,2012,September,2012-09-20,,,,,,Male,White,,Natural,Cancer,,1966-12-06,,
West Virginia,MOCC,2012,October,2012-10-03,,,,,,Male,White,,Natural,Liver disease,,1970-07-03,,
West Virginia,MOCC,2012,October,2012-10-06,,,,,,Male,White,,Natural,All other illnesses,,1952-07-06,,
West Virginia,MOCC,2012,October,2012-10-10,,,,,,Male,White,,Natural,Liver disease,,1958-03-26,,
West Virginia,SMCC,2012,October,2012-10-12,,,,,,Male,White,,Natural,Heart disease,,1946-10-31,,
West Virginia,SMCC,2012,October,2012-10-23,,,,,,Male,White,,Natural,All other illnesses,,1934-06-28,,
West Virginia,MOCC,2012,October,2012-10-31,,,,,,Male,Black,,Natural,Heart disease,,1969-02-17,,
West Virginia,SMCC,2012,December,2012-12-27,,,,,,Male,White,,Natural,Heart disease,,1948-06-07,,
West Virginia,MOCC,2012,December,2012-12-28,,,,,,Male,White,,Natural,Cancer,,1965-03-18,,
West Virginia,MOCC,2013,January,2013-01-08,,,,,,Male,Black,,Accident,Head Injury,,1993-03-19,,
West Virginia,SMCC,2013,January,2013-01-10,,,,,,Male,White,,Natural,Heart disease,,1944-04-13,,
West Virginia,MOCC,2013,January,2013-01-10,,,,,,Male,Black,,Natural,All other illnesses,,1978-06-23,,
West Virginia,MOCC,2013,March,2013-03-02,,,,,,Male,White,,Natural,Cancer,,1958-07-06,,
West Virginia,PCC,2013,March,2013-03-12,,,,,,Male,White,,Accident,Head Injury,,1969-05-26,,
West Virginia,NCC,2013,March,2013-03-14,,,,,,Male,White,,Natural,Heart disease,,1939-06-20,,
West Virginia,MOCC,2013,March,2013-03-31,,,,,,Male,White,,Natural,Heart disease,,1940-05-31,,
West Virginia,HCC,2013,May,2013-05-02,,,,,,Male,White,,Natural,All other illnesses,,1961-07-10,,
West Virginia,MOCC,2013,May,2013-05-21,,,,,,Male,White,,Natural,Heart disease,,1951-04-11,,
West Virginia,SMCC,2013,May,2013-05-29,,,,,,Male,White,,Natural,Heart disease,,1936-10-26,,
West Virginia,HCC,2013,June,2013-06-17,,,,,,Male,White,,Natural,Heart disease,,1956-06-29,,
West Virginia,SMCC,2013,July,2013-07-18,,,,,,Male,White,,Natural,Liver disease,,1965-07-23,,
West Virginia,MOCC,2013,July,2013-07-19,,,,,,Male,White,,Natural,All other illnesses,,1949-06-03,,
West Virginia,MOCC,2013,July,2013-07-24,,,,,,Male,White,,Natural,All other illnesses,,1969-07-20,,
West Virginia,MOCC,2013,July,2013-07-27,,,,,,Male,White,,Natural,Heart disease,,1942-04-23,,
West Virginia,SMCC,2013,August,2013-08-10,,,,,,Male,White,,Natural,All other illnesses,,1957-11-01,,
West Virginia,MOCC,2013,August,2013-08-14,,,,,,Male,White,,Natural,Heart disease,,1946-11-28,,
West Virginia,MOCC,2013,September,2013-09-13,,,,,,Male,White,,Natural,Cancer,,1952-11-23,,
West Virginia,MOCC,2013,September,2013-09-21,,,,,,Male,White,,Natural,Cancer,,1958-08-17,,
West Virginia,MOCC,2013,October,2013-10-24,,,,,,Male,White,,Natural,Heart disease,,1958-06-29,,
West Virginia,MOCC,2013,November,2013-11-01,,,,,,Male,White,,Natural,Cancer,,1956-11-03,,
West Virginia,MOCC,2013,November,2013-11-04,,,,,,Male,White,,Natural,Cancer,,1943-12-12,,
West Virginia,MOCC,2013,November,2013-11-12,,,,,,Male,White,,Natural,All other illnesses,,1959-06-11,,
West Virginia,MCDO,2013,November,2013-11-22,,,,,,Male,White,,Natural,All other illnesses,,1952-11-20,,
West Virginia,SMCC,2013,November,2013-11-24,,,,,,Male,White,,Natural,All other illnesses,,1945-04-17,,
West Virginia,MOCC,2013,December,2013-12-30,,,,,,Male,White,,Natural,Cancer,,1948-12-26,,
West Virginia,MOCC,2014,January,2014-01-04,,,,,,Male,White,,Natural,Cancer,,1940-11-18,,
West Virginia,SMCC,2014,February,2014-02-08,,,,,,Male,White,,Natural,Cancer,,1962-02-11,,
West Virginia,SMCC,2014,February,2014-02-14,,,,,,Male,White,,Natural,Heart disease,,1934-01-24,,
West Virginia,MOCC,2014,February,2014-02-24,,,,,,Male,White,,Natural,Liver disease,,1958-03-03,,
West Virginia,SMCC,2014,March,2014-03-09,,,,,,Male,White,,Natural,Heart disease,,1943-01-23,,
West Virginia,DCC,2014,March,2014-03-31,,,,,,Male,White,,Suicide,Jumping from height,,1956-04-24,,
West Virginia,HCC,2014,April,2014-04-02,,,,,,Male,White,,Natural,Heart disease,,1966-12-08,,
West Virginia,MOCC,2014,April,2014-04-13,,,,,,Male,White,,Natural,Heart disease,,1963-08-25,,
West Virginia,HWC,2014,April,2014-04-19,,,,,,Male,White,,Natural,Heart disease,,1957-12-08,,
West Virginia,MCDO,2014,May,2014-05-08,,,,,,Male,White,,Natural,Heart disease,,1951-03-09,,
West Virginia,MOCC,2014,May,2014-05-12,,,,,,Male,Black,,Natural,Heart disease,,1960-06-05,,
West Virginia,SMCC,2014,June,2014-06-09,,,,,,Male,White,,Natural,Liver disease,,1957-10-12,,
West Virginia,MOCC,2014,June,2014-06-24,,,,,,Male,White,,Natural,Respiratory disease,,1952-04-25,,
West Virginia,MOCC,2014,July,2014-07-04,,,,,,Male,White,,Natural,Heart disease,,1950-05-31,,
West Virginia,MOCC,2014,July,2014-07-06,,,,,,Male,American Indian/Alaska Native,,Natural,AIDS,,1950-11-08,,
West Virginia,MOCC,2014,July,2014-07-09,,,,,,Male,White,,Natural,Cancer,,1971-05-25,,
West Virginia,SMCC,2014,July,2014-07-21,,,,,,Male,White,,Natural,Heart disease,,1933-03-08,,
West Virginia,MOCC,2014,August,2014-08-06,,,,,,Male,White,,Natural,Cancer,,1969-12-24,,
West Virginia,SMCC,2014,October,2014-10-09,,,,,,Male,White,,Natural,Heart disease,,1948-01-25,,
West Virginia,SMCC,2014,October,2014-10-13,,,,,,Male,Asian,,Natural,Liver disease,,1962-11-10,,
West Virginia,SMCC,2014,October,2014-10-17,,,,,,Male,White,,Natural,Heart disease,,1937-11-08,,
West Virginia,MOCC,2014,November,2014-11-01,,,,,,Male,White,,Natural,Cancer,,1946-05-17,,
West Virginia,MOCC,2014,December,2014-12-23,,,,,,Male,White,,Natural,Cancer,,1952-01-26,,
West Virginia,SMCC,2014,December,2014-12-30,,,,,,Male,White,,Natural,Cancer,,1939-06-15,,
West Virginia,MOCC,2015,December,2015-12-27,,,,,,,,,Natural,Cancer,,1934-02-21,,
West Virginia,MOCC,2015,October,2015-10-28,,,,,,,,,Natural,Cancer,,1934-06-28,,
West Virginia,HCC,2015,August,2015-08-19,,,,,,,,,Natural,Heart disease,,1939-02-25,,
West Virginia,SMCC,2015,February,2015-02-10,,,,,,,,,Natural,Liver disease,,1939-06-15,,
West Virginia,SMCC,2015,August,2015-08-22,,,,,,,,,Natural,Heart disease,,1939-06-20,,
West Virginia,MOCC,2015,October,2015-10-23,,,,,,,,,Natural,Cancer,,1940-01-13,,
West Virginia,MOCC,2015,July,2015-07-13,,,,,,,,,Natural,Liver disease,,1940-06-18,,
West Virginia,SMCC,2015,October,2015-10-24,,,,,,,,,Natural,Heart disease,,1940-09-13,,
West Virginia,SMCC,2015,February,2015-02-22,,,,,,,,,Natural,Heart disease,,1942-08-13,,
West Virginia,MOCC,2015,September,2015-09-13,,,,,,,,,Natural,Cancer,,1943-12-12,,
West Virginia,MCDO,2015,September,2015-09-26,,,,,,,,,Natural,Heart disease,,1947-10-17,,
West Virginia,MOCC,2015,November,2015-11-04,,,,,,,,,Natural,Cancer,,1948-02-07,,
West Virginia,MOCC,2015,October,2015-10-06,,,,,,,,,Natural,Cancer,,1950-02-24,,
West Virginia,SMCC,2015,September,2015-09-11,,,,,,,,,Natural,Heart disease,,1952-10-19,,
West Virginia,MCDO,2015,January,2015-01-26,,,,,,,,,Natural,Heart disease,,1961-02-09,,
West Virginia,SMCC,2015,January,2015-01-02,,,,,,,,,Natural,Heart disease,,1961-11-14,,
West Virginia,SMCC,2015,February,2015-02-06,,,,,,,,,Natural,Cancer,,1962-02-09,,
West Virginia,HCC,2015,March,2015-03-06,,,,,,,,,Natural,Heart disease,,1964-12-05,,
West Virginia,SMCC,2015,June,2015-06-27,,,,,,,,,Natural,Cancer,,1965-07-23,,
West Virginia,HCC,2015,January,2015-01-03,,,,,,,,,Natural,Heart disease,,1966-12-08,,
West Virginia,MOCC,2015,August,2015-08-13,,,,,,,,,Natural,Heart disease,,1968-02-07,,
West Virginia,MOCC,2015,May,2015-05-29,,,,,,,,,Natural,Cancer,,1969-08-22,,
West Virginia,SMCC,2015,February,2015-02-11,,,,,,,,,Natural,Heart disease,,1971-05-25,,
West Virginia,MOCC,2015,May,2015-05-09,,,,,,,,,Natural,All other illnesses,,1975-05-15,,
West Virginia,MOCC,2015,July,2015-07-15,,,,,,,,,Natural,Heart disease,,1984-01-27,,
West Virginia,LCC,2015,January,2015-01-30,,,,,,,,,Natural,Heart disease,,1984-06-26,,
West Virginia,MOCC,2015,June,2015-06-12,,,,,,,,,Pending,Other/unknown,,1985-12-05,,
West Virginia,MCDO,2015,June,2015-06-21,,,,,,,,,Natural,Heart disease,,1993-07-11,,
West Virginia,LCC,2016,October,2016-10-10,,,,,,,,,Natural,Cancer,,1927-03-14,,
West Virginia,MOCC,2016,October,2016-10-15,,,,,,,,,Natural,Liver disease,,1931-07-03,,
West Virginia,NCC,2016,October,2016-10-09,,,,,,,,,Homicide,Asphxia,,1933-03-08,,
West Virginia,MOCC,2016,November,2016-11-12,,,,,,,,,Natural,Heart disease,,1936-02-18,,
West Virginia,MOCC,2016,April,2016-04-18,,,,,,,,,Natural,Liver disease,,1938-12-07,,
West Virginia,HWC,2016,December,2016-12-23,,,,,,,,,Natural,Cancer,,1940-07-20,,
West Virginia,MOCC,2016,March,2016-03-19,,,,,,,,,Homicide,Stab Wounds,,1942-12-31,,
West Virginia,MOCC,2016,September,2016-09-16,,,,,,,,,Natural,Heart disease,,1943-07-30,,
West Virginia,PBCC,2016,November,2016-11-05,,,,,,,,,OD,Fentanyl,,1945-03-07,,
West Virginia,MOCC,2016,June,2016-06-19,,,,,,,,,Natural,Heart disease,,1945-09-13,,
West Virginia,MOCC,2016,November,2016-11-06,,,,,,,,,Natural,All other illnesses,,1945-10-17,,
West Virginia,HCC,2016,March,2016-03-08,,,,,,,,,Natural,Heart disease,,1946-05-17,,
West Virginia,MOCC,2016,April,2016-04-02,,,,,,,,,Natural,Heart disease,,1948-06-08,,
West Virginia,MOCC,2016,April,2016-04-10,,,,,,,,,Natural,Cancer,,1949-01-21,,
West Virginia,SMCC,2016,December,2016-12-04,,,,,,,,,Natural,All other illnesses,,1949-12-15,,
West Virginia,MOCC,2016,August,2016-08-16,,,,,,,,,Natural,Liver disease,,1950-02-21,,
West Virginia,NCC,2016,July,2016-07-14,,,,,,,,,Natural,All other illnesses,,1952-11-23,,
West Virginia,MOCC,2016,November,2016-11-30,,,,,,,,,Natural,Heart disease,,1955-05-20,,
West Virginia,SMCC,2016,October,2016-10-23,,,,,,,,,Natural,Cancer,,1955-12-30,,
West Virginia,MOCC,2016,February,2016-02-28,,,,,,,,,Natural,All other illnesses,,1956-11-29,,
West Virginia,NCC,2016,July,2016-07-13,,,,,,,,,Natural,Heart disease,,1957-09-05,,
West Virginia,LCC,2016,December,2016-12-13,,,,,,,,,Natural,Liver disease,,1957-11-26,,
West Virginia,SMCC,2016,February,2016-02-04,,,,,,,,,Natural,Cancer,,1958-12-25,,
West Virginia,SMCC,2016,October,2016-10-25,,,,,,,,,Natural,All other illnesses,,1959-02-21,,
West Virginia,SMCC,2016,April,2016-04-20,,,,,,,,,Natural,Heart disease,,1959-06-11,,
West Virginia,MOCC,2016,February,2016-02-22,,,,,,,,,Natural,Heart disease,,1960-08-14,,
West Virginia,MOCC,2016,December,2016-12-29,,,,,,,,,Suicide,Asphxia,,1961-10-11,,
West Virginia,SMCC,2017,May,2017-05-03,,,,,,,,,Natural,Heart disease,,1930-06-30,,
West Virginia,HCC,2017,March,2017-03-28,,,,,,,,,Natural,Respiratory disease,,1936-06-03,,
West Virginia,PBCC,2017,December,2017-12-02,,,,,,,,,OD,Unknown substance,,1939-02-26,,
West Virginia,SMCC,2017,January,2017-01-04,,,,,,,,,Natural,All other illnesses,,1939-10-12,,
West Virginia,SMCC,2017,February,2017-02-09,,,,,,,,,Natural,Cancer,,1942-04-23,,
West Virginia,SMCC,2017,December,2017-12-14,,,,,,,,,Natural,Liver disease,,1942-07-29,,
West Virginia,MOCC,2017,May,2017-05-12,,,,,,,,,Natural,Heart disease,,1942-11-20,,
West Virginia,LCC,2017,May,2017-05-09,,,,,,,,,Natural,Heart disease,,1943-12-28,,
West Virginia,SMCC,2017,June,2017-06-08,,,,,,,,,Natural,Heart disease,,1943-12-28,,
West Virginia,MOCC,2017,January,2017-01-23,,,,,,,,,Homicide,Stab Wounds,,1944-12-15,,
West Virginia,MOCC,2017,April,2017-04-28,,,,,,,,,Natural,Heart disease,,1948-05-25,,
West Virginia,MCDO,2017,March,2017-03-09,,,,,,,,,Natural,Heart disease,,1949-03-28,,
West Virginia,HCC,2017,March,2017-03-06,,,,,,,,,Suicide,Asphxia,,1952-03-13,,
West Virginia,MOCC,2017,August,2017-08-21,,,,,,,,,Suicide,Asphxia,,1952-05-06,,
West Virginia,HWR,2017,July,2017-07-15,,,,,,,,,Natural,Heart disease,,1952-07-06,,
West Virginia,MOCC,2017,April,2017-04-07,,,,,,,,,Natural,Cancer,,1953-12-05,,
West Virginia,MOCC,2017,April,2017-04-05,,,,,,,,,Homicide,Blunt Force,,1954-10-08,,
West Virginia,SCC,2017,November,2017-11-19,,,,,,,,,Natural,Heart disease,,1955-05-25,,
West Virginia,MOCC,2017,March,2017-03-15,,,,,,,,,Natural,All other illnesses,,1955-08-03,,
West Virginia,HCC,2017,October,2017-10-29,,,,,,,,,Natural,Heart disease,,1955-10-11,,
West Virginia,MOCC,2017,September,2017-09-26,,,,,,,,,Natural,Cancer,,1957-10-12,,
West Virginia,MOCC,2017,April,2017-04-04,,,,,,,,,Natural,Cancer,,1957-11-01,,
West Virginia,SMCC,2017,May,2017-05-23,,,,,,,,,Natural,Liver disease,,1958-03-19,,
West Virginia,HCC,2017,February,2017-02-07,,,,,,,,,Natural,Cancer,,1961-02-12,,
West Virginia,HCC,2017,September,2017-09-15,,,,,,,,,OD,Unknown substance,,1962-02-11,,
West Virginia,MOCC,2017,December,2017-12-05,,,,,,,,,Natural,Respiratory disease,,1966-04-19,,
West Virginia,SCC,2017,June,2017-06-17,,,,,,,,,OD,Unknown substance,,1966-12-06,,
West Virginia,MOCC,2017,December,2017-12-31,,,,,,,,,Natural,Respiratory disease,,1969-02-17,,
West Virginia,MOCC,2017,August,2017-08-23,,,,,,,,,Natural,All other illnesses,,1971-07-27,,
West Virginia,MOCC,2017,September,2017-09-11,,,,,,,,,Natural,Heart disease,,1973-03-06,,
West Virginia,PCC,2018,April,2018-04-02,,,,,,,,,Natural,Heart disease,,1934-01-24,,
West Virginia,MOCC,2018,August,2018-08-20,,,,,,,,,Natural,Heart disease,,1935-03-18,,
West Virginia,SMCC,2018,June,2018-06-08,,,,,,,,,Natural,All other illnesses,,1937-08-05,,
West Virginia,MOCC,2018,April,2018-04-11,,,,,,,,,Natural,Heart disease,,1938-10-07,,
West Virginia,SMCC,2018,August,2018-08-20,,,,,,,,,Natural,Heart disease,,1939-05-09,,
West Virginia,MOCC,2018,June,2018-06-13,,,,,,,,,Natural,Liver disease,,1940-11-18,,
West Virginia,MOCC,2018,October,2018-10-22,,,,,,,,,Natural,Heart disease,,1941-08-27,,
West Virginia,HCC,2018,August,2018-08-28,,,,,,,,,Natural,Heart disease,,1943-01-23,,
West Virginia,DCC,2018,September,2018-09-29,,,,,,,,,Natural,Heart disease,,1944-01-12,,
West Virginia,MOCC,2018,March,2018-03-30,,,,,,,,,Natural,All other illnesses,,1947-03-15,,
West Virginia,MOCC,2018,September,2018-09-13,,,,,,,,,Natural,Heart disease,,1948-06-07,,
West Virginia,SMCC,2018,April,2018-04-02,,,,,,,,,Natural,Cancer,,1948-12-26,,
West Virginia,MOCC,2018,September,2018-09-12,,,,,,,,,Natural,Heart disease,,1950-01-20,,
West Virginia,MOCC,2018,March,2018-03-09,,,,,,,,,Natural,Liver disease,,1950-11-10,,
West Virginia,SMCC,2018,October,2018-10-14,,,,,,,,,Natural,Heart disease,,1951-12-06,,
West Virginia,MOCC,2018,January,2018-01-01,,,,,,,,,Natural,Heart disease,,1952-03-22,,
West Virginia,SMCC,2018,February,2018-02-02,,,,,,,,,Natural,Heart disease,,1952-03-23,,
West Virginia,SMCC,2018,October,2018-10-19,,,,,,,,,Natural,Heart disease,,1956-06-21,,
West Virginia,MOCC,2018,April,2018-04-25,,,,,,,,,Natural,Heart disease,,1956-11-03,,
West Virginia,MOCC,2018,November,2018-11-28,,,,,,,,,Natural,Heart disease,,1957-08-07,,
West Virginia,MOCC,2018,January,2018-01-17,,,,,,,,,Natural,Heart disease,,1957-10-26,,
West Virginia,MOCC,2018,March,2018-03-18,,,,,,,,,Natural,All other illnesses,,1958-04-17,,
