State.Name,Deaths.2019,Deaths.2020,Deaths.2021,Deaths.2022,Deaths.2023,Deaths.2024,Pop.Jul.2019,Pop.Jul.2020,Pop.Jul.2021,Pop.Jul.2022,Pop.Jul.2023,Pop.Jul.2024,Crude.Mortality.Rate.19,Crude.Mortality.Rate.20,Crude.Mortality.Rate.21,Crude.Mortality.Rate.22,Crude.Mortality.Rate.23,Crude.Mortality.Rate.24,Pct.Chg.Deaths.19.20,Pct.Chg.Deaths.20.21,Pct.Chg.Deaths.21.22,Pct.Chg.Deaths.22.23,Pct.Chg.Deaths.23.24,Pct.Chg.Deaths.19.24,Pct.Chg.Pop.19.20,Pct.Chg.Pop.20.21,Pct.Chg.Pop.21.22,Pct.Chg.Pop.22.23,Pct.Chg.Pop.23.24,Pct.Chg.Pop.19.24
Hawaii,16,19,21,17,18,14,5277,4352,4109,4174,4078,3887,30.320257722190636,43.658088235294116,51.10732538330494,40.72831816003833,44.13928396272682,36.017494211474144,18.75,10.526315789473683,-19.047619047619047,5.88235294117647,-22.22222222222222,-12.5,-17.528898995641462,-5.583639705882353,1.5818934047213435,-2.299952084331576,-4.683668464933791,-26.34072389615312
Idaho,26,34,29,19,24,24,9047,8903,8333,8976,9399,9763,28.73880844478833,38.1893743681905,34.80139205568223,21.167557932263815,25.534631343759976,24.58260780497798,30.76923076923077,-14.705882352941178,-34.48275862068966,26.31578947368421,0,-7.6923076923076925,-1.5916878523267384,-6.402336291137818,7.716308652346093,4.712566844919786,3.872752420470263,7.91422571018017
Illinois,96,168,124,76,83,98,39093,33580,27747,29208,29930,29242,24.556826030235595,50.02977963073258,44.689515983709946,26.020268419611067,27.731373204142997,33.5134395732166,75,-26.190476190476193,-38.70967741935484,9.210526315789473,18.072289156626507,2.083333333333333,-14.102268948405086,-17.37045860631328,5.2654341009838905,2.471925499863051,-2.2986969595723354,-25.198884710817794
Indiana,95,141,95,108,96,103,27070,26302,24173,23441,23353,24528,35.09420022164758,53.60809063949509,39.30004550531585,46.07311974745105,41.108208795443836,41.9928245270711,48.421052631578945,-32.62411347517731,13.684210526315791,-11.11111111111111,7.291666666666667,8.421052631578947,-2.837089028444773,-8.094441487339365,-3.0281719273569685,-0.37541060534960113,5.0314734723590115,-9.390469154045068
Iowa,15,29,33,26,26,NA,9351,8422,7827,9039,9319,9590,16.041065126724416,34.43362621705058,42.16174779609045,28.764243832282332,27.899989269234894,NA,93.33333333333333,13.793103448275861,-21.21212121212121,0,NA,NA,-9.934766335151322,-7.064830206601758,15.484860099655041,3.097687797322713,2.9080373430625603,2.55587637685809
Kansas,35,38,37,25,40,53,10197,9469,8711,8486,8945,9161,34.32382073158772,40.13095363818777,42.475031569280226,29.460287532406316,44.71771939631079,57.85394607575592,8.571428571428571,-2.631578947368421,-32.432432432432435,60,32.5,51.42857142857142,-7.139354712170245,-8.00506917309114,-2.582941108942716,5.4089087909498,2.4147568474007826,-10.159850936549967
Kentucky,63,72,63,58,36,58,23627,20857,18837,19745,19876,19369,26.664409362170396,34.520784388934175,33.44481605351171,29.374525196252215,18.112296236667337,29.944757086065362,14.285714285714285,-12.5,-7.936507936507936,-37.93103448275862,61.111111111111114,-7.936507936507936,-11.723875227493968,-9.684997842450976,4.820300472474385,0.6634591035705242,-2.55081505333065,-18.021754772082787
Louisiana,96,138,140,177,175,121,32006,28959,26628,27138,27599,28387,29.994376054489784,47.65357919817673,52.576235541535226,65.22219765642272,63.4080944961774,42.625145312995386,43.75,1.4492753623188406,26.42857142857143,-1.1299435028248588,-30.857142857142854,26.041666666666668,-9.520089983128162,-8.049311094996375,1.9152771518702119,1.6987250350062644,2.8551759121707305,-11.30725488970818
Maine,8,7,9,11,5,5,2307,1980,1664,1654,1761,1821,34.677069787602946,35.35353535353536,54.08653846153846,66.50544135429261,28.39295854628052,27.457440966501924,-12.5,28.57142857142857,22.22222222222222,-54.54545454545454,0,-37.5,-14.174252275682706,-15.95959595959596,-0.6009615384615385,6.469165659008465,3.4071550255536627,-21.066319895968793
Maryland,57,55,67,54,61,70,18758,17277,15004,15254,15805,16178,30.387034865124214,31.834230479828676,44.65475873100507,35.40055067523272,38.59538120847833,43.2686364198294,-3.508771929824561,21.818181818181817,-19.402985074626866,12.962962962962962,14.754098360655737,22.807017543859647,-7.895298006184028,-13.156219251027377,1.666222340709144,3.6121673003802277,2.360012654223347,-13.754131570529907
Massachusetts,35,42,38,28,21,19,8450,7558,6608,6276,6122,6250,41.42011834319527,55.57025668166182,57.506053268765136,44.61440407903123,34.302515517804636,30.400000000000002,20,-9.523809523809524,-26.31578947368421,-25,-9.523809523809524,-45.714285714285715,-10.55621301775148,-12.569462820852076,-5.0242130750605325,-2.4537922243467176,2.0908199934661873,-26.035502958579883
Michigan,117,248,154,131,121,126,38409,36215,32875,32357,32872,32969,30.461610560024994,68.4799116388237,46.84410646387833,40.48582995951417,36.809442686785104,38.217719676059325,111.96581196581197,-37.903225806451616,-14.935064935064934,-7.633587786259542,4.132231404958678,7.6923076923076925,-5.712202869119217,-9.222697777164159,-1.5756653992395435,1.5916185060419692,0.2950839620345583,-14.16334713218256
Minnesota,10,18,14,15,15,15,10041,8570,7501,7778,8274,8348,9.959167413604222,21.003500583430572,18.66417810958539,19.285163281049112,18.12907904278463,17.968375658840444,80,-22.22222222222222,7.142857142857142,0,0,50,-14.649935265411813,-12.47374562427071,3.6928409545393945,6.376960658266907,0.8943678994440416,-16.86087043123195
Mississippi,74,109,106,77,67,NA,19542,18293,17900,19097,19884,19628,37.86715791628288,59.585633849013284,59.21787709497207,40.32046918364141,33.695433514383424,NA,47.2972972972973,-2.7522935779816518,-27.358490566037734,-12.987012987012985,NA,NA,-6.391362194248286,-2.1483627617121304,6.687150837988827,4.121066136042311,-1.2874673104003218,0.44007778118923346
Missouri,88,132,105,136,125,139,28224,24589,23017,23489,23597,23884,31.179138321995467,53.68254097360609,45.61845592388235,57.89944229213674,52.97283552994025,58.19795679115726,50,-20.454545454545457,29.523809523809526,-8.088235294117647,11.200000000000001,57.95454545454546,-12.879109977324262,-6.393102606856725,2.050658209149759,0.4597896887904977,1.2162563037674279,-15.376984126984128
Montana,8,25,26,15,14,13,3777,3892,2510,2709,2778,2916,21.180831347630395,64.23432682425488,103.58565737051794,55.370985603543744,50.395968322534195,44.58161865569273,212.5,4,-42.30769230769231,-6.666666666666667,-7.142857142857142,62.5,3.0447445062218694,-35.5087358684481,7.9282868525896415,2.547065337763012,4.967602591792657,-22.795869737887212
Nebraska,16,30,25,20,27,17,5552,5470,5347,5514,5738,5846,28.81844380403458,54.844606946983546,46.7551898260707,36.27130939426913,47.05472289996514,29.079712624016423,87.5,-16.666666666666664,-20,35,-37.03703703703704,6.25,-1.4769452449567724,-2.2486288848263256,3.123246680381522,4.0623866521581435,1.8821889159986056,5.295389048991354
Nevada,41,80,72,53,46,54,13349,11686,10778,10407,10435,10613,30.71391115439359,68.45798391237378,66.80274633512711,50.927260497741905,44.082414949688555,50.880995006124564,95.1219512195122,-10,-26.38888888888889,-13.20754716981132,17.391304347826086,31.70731707317073,-12.457862012135742,-7.769981174054425,-3.4421970681016885,0.269049678101278,1.7057977958792527,-20.49591729717582
New Hampshire,9,7,8,16,11,NA,2634,2470,2172,2075,2079,2144,34.16856492027335,28.340080971659923,36.83241252302026,77.10843373493975,52.910052910052904,NA,-22.22222222222222,14.285714285714285,100,-31.25,NA,NA,-6.226271829916477,-12.064777327935222,-4.465930018416206,0.19277108433734938,3.1265031265031267,-18.602885345482157
New Jersey,40,87,39,55,43,42,18990,17328,12584,12862,13301,12593,21.0637177461822,50.207756232686975,30.991735537190085,42.76162338672057,32.328396361175855,33.35186214563646,117.5,-55.172413793103445,41.02564102564102,-21.818181818181817,-2.3255813953488373,5,-8.751974723538705,-27.37765466297322,2.209154481881755,3.4131550303218785,-5.322908052026164,-33.68615060558188
New Mexico,19,41,25,15,21,18,6877,6364,5822,5496,5422,5621,27.62832630507489,64.42489000628535,42.94057025077293,27.292576419213972,38.73109553670233,32.022771748799144,115.78947368421053,-39.02439024390244,-40,40,-14.285714285714285,-5.263157894736842,-7.45964810237022,-8.516656191074794,-5.59945036070079,-1.346433770014556,3.6702323865732205,-18.26377781009161
New York,113,121,137,113,107,143,45884,39694,31375,31154,32122,32918,24.627321070525674,30.483196452864412,43.66533864541833,36.271425820119404,33.310503704626115,43.441278327966465,7.079646017699115,13.223140495867769,-17.51824817518248,-5.3097345132743365,33.64485981308411,26.548672566371685,-13.490541365181763,-20.957827379452816,-0.7043824701195219,3.1071451499004943,2.478052425129195,-28.25821637171999
North Carolina,119,141,118,114,136,134,34706,32161,29318,30073,31197,31972,34.288019362646224,43.84192033829793,40.248311617436386,37.907757789379176,43.59393531429304,41.91167271362442,18.487394957983195,-16.312056737588655,-3.389830508474576,19.298245614035086,-1.4705882352941175,12.605042016806722,-7.333025989742407,-8.839899256863903,2.5752097687427518,3.7375719083563332,2.4842132256306697,-7.877600414913847
North Dakota,1,7,4,3,3,1,1744,1355,1564,1726,1851,1929,5.73394495412844,51.66051660516605,25.575447570332482,17.381228273464657,16.207455429497568,5.184033177812338,600,-42.857142857142854,-25,0,-66.66666666666666,0,-22.305045871559635,15.424354243542435,10.358056265984656,7.242178447276941,4.213938411669368,10.607798165137615
Ohio,136,250,123,165,160,NA,49857,47419,43560,43701,44379,45063,27.2780151232525,52.72148294987241,28.236914600550964,37.756573076130984,36.053088172333766,NA,83.82352941176471,-50.8,34.146341463414636,-3.0303030303030303,NA,NA,-4.889985358124235,-8.138088108142307,0.3236914600550964,1.551451911855564,1.5412695193672683,-9.615500330946507
Oklahoma,100,139,123,132,127,140,26712,24500,22653,22827,23010,22698,37.43635819107517,56.73469387755102,54.29744404714607,57.8262583782363,55.19339417644502,61.67944312274209,39,-11.510791366906476,7.317073170731707,-3.787878787878788,10.236220472440944,40,-8.280922431865829,-7.538775510204082,0.7681101840815786,0.8016822184255488,-1.3559322033898304,-15.026954177897576
Oregon,41,50,52,47,48,34,15882,14207,13296,12481,12732,12056,25.815388490114596,35.193918490884776,39.109506618531896,37.65723900328499,37.70028275212064,28.20172528201725,21.951219512195124,4,-9.615384615384617,2.127659574468085,-29.166666666666668,-17.073170731707318,-10.546530663644377,-6.4123319490392054,-6.129663056558363,2.0110568063456453,-5.309456487590324,-24.090164966628887
Pennsylvania,158,217,236,191,158,190,46628,42990,38208,37887,38713,39061,33.88521918160762,50.476855082577345,61.767169179229484,50.41307044632724,40.813163536796424,48.64186784772536,37.34177215189873,8.755760368663594,-19.06779661016949,-17.277486910994764,20.253164556962027,20.253164556962027,-7.802178948271425,-11.123517096999302,-0.8401381909547738,2.180167339720749,0.8989228424560226,-16.228446427039547
Rhode Island,3,8,5,6,2,NA,2753,2358,2279,2307,2321,2325,10.897203051216854,33.92705682782019,21.93944712593243,26.007802340702213,8.61697544161999,NA,166.66666666666669,-37.5,20,-66.66666666666666,NA,NA,-14.347984017435525,-3.3502968617472435,1.228609039052216,0.6068487212830517,0.17233950883239982,-15.54667635306938
South Carolina,71,121,90,94,82,93,18822,17745,16128,16485,16396,16922,37.72181489746042,68.18822203437588,55.80357142857143,57.0215347285411,50.01219809709685,54.95804278454084,70.4225352112676,-25.6198347107438,4.444444444444445,-12.76595744680851,13.414634146341465,30.985915492957744,-5.722027414727447,-9.112426035502958,2.213541666666667,-0.5398847437063998,3.20809953647231,-10.094570183827436
South Dakota,14,11,10,14,8,12,3861,3558,3269,3374,3620,3755,36.26003626003626,30.916245081506464,30.59039461609055,41.49377593360996,22.099447513812155,31.957390146471372,-21.428571428571427,-9.090909090909092,40,-42.857142857142854,50,-14.285714285714285,-7.847707847707848,-8.122540753232153,3.2119914346895073,7.2910491997628935,3.7292817679558015,-2.745402745402745
Tennessee,105,164,191,182,152,146,26697,24961,22920,22480,22595,23235,39.33026182717159,65.702495893594,83.33333333333333,80.96085409252669,67.27152024784245,62.83623843339789,56.19047619047619,16.463414634146343,-4.712041884816754,-16.483516483516482,-3.9473684210526314,39.04761904761905,-6.502603288759036,-8.176755738952766,-1.9197207678883073,0.5115658362989324,2.8324850630670504,-12.967749185301718
Texas,447,700,583,553,571,570,161243,148397,133733,137982,144243,150353,27.722133674019958,47.17076490764638,43.59432600779164,40.07769129306721,39.585976442531006,37.91078328999089,56.59955257270693,-16.714285714285715,-5.145797598627787,3.25497287522604,-0.17513134851138354,27.516778523489933,-7.966857475983454,-9.881601380081808,3.177226264272842,4.537548375875114,4.235907461713913,-6.75378155950956
Utah,22,39,27,16,17,18,6707,6029,5641,5875,6096,6469,32.80155061875652,64.68734450157572,47.863853926608755,27.23404255319149,27.88713910761155,27.82501159375483,77.27272727272727,-30.76923076923077,-40.74074074074074,6.25,5.88235294117647,-18.181818181818183,-10.108841508871329,-6.435561452977276,4.148200673639425,3.7617021276595746,6.118766404199475,-3.548531385120024
Vermont,4,2,1,10,10,2,1633,1392,1252,1338,1330,1374,24.49479485609308,14.367816091954023,7.987220447284344,74.73841554559043,75.18796992481202,14.55604075691412,-50,-50,900,0,-80,-50,-14.75811390079608,-10.057471264367816,6.869009584664537,-0.5979073243647235,3.308270676691729,-15.860379669320269
Virginia,90,128,116,92,87,97,36391,33834,31018,27850,27241,27417,24.731389629303948,37.83176686173671,37.397640079953575,33.03411131059246,31.937153555302668,35.37950906371959,42.22222222222222,-9.375,-20.689655172413794,-5.434782608695652,11.494252873563218,7.777777777777778,-7.026462586903355,-8.322988709582077,-10.213424463214906,-2.1867145421903054,0.6460849454865828,-24.659943392597068
Washington,37,51,44,56,55,37,19265,17235,14867,13673,13913,14147,19.205813651699973,29.59094865100087,29.595748974238244,40.956629854457695,39.5313735355423,26.153954902099386,37.83783783783784,-13.725490196078432,27.27272727272727,-1.7857142857142856,-32.72727272727273,0,-10.53724370620296,-13.739483608935307,-8.031210062554651,1.7552841366196152,1.6818802558757995,-26.566311964702827
West Virginia,28,46,43,24,25,30,6787,5698,3992,4518,4912,4793,41.25534109326654,80.73008073008073,107.71543086172345,53.12084993359893,50.895765472312704,62.59127894846652,64.28571428571429,-6.521739130434782,-44.18604651162791,4.166666666666666,20,7.142857142857142,-16.045380875202593,-29.940329940329942,13.176352705410821,8.720672864099159,-2.4226384364820848,-29.379696478561957
Wisconsin,51,70,49,51,55,50,24013,22248,20277,20975,22293,23190,21.238495814767003,31.463502337288745,24.165310450263846,24.31466030989273,24.67142152245099,21.561017680034496,37.254901960784316,-30,4.081632653061225,7.8431372549019605,-9.090909090909092,-1.9607843137254901,-7.350185316287011,-8.859223300970873,3.4423238151600337,6.283671036948749,4.023684564661553,-3.4273102069712245
Wyoming,10,5,10,10,9,9,2511,2236,1924,2194,2139,2238,39.8247710075667,22.361359570661897,51.975051975051976,45.57885141294439,42.07573632538569,40.21447721179625,-50,100,0,-10,0,-10,-10.951812027080845,-13.953488372093023,14.033264033264034,-2.506836827711942,4.628330995792426,-10.87216248506571
BoP - Alabama,4,7,10,4,7,NA,3399,2648,2538,3001,3160,3544,11.768167107972932,26.435045317220546,39.40110323089046,13.328890369876708,22.151898734177216,NA,75,42.857142857142854,-60,75,NA,NA,-22.094733745219184,-4.1540785498489425,18.242710795902287,5.298233922025991,12.151898734177214,4.265960576640189
BoP - Arkansas,4,6,7,5,9,NA,3079,2956,2863,3351,3455,3470,12.991230919129586,20.29769959404601,24.449877750611247,14.920919128618323,26.049204052098407,NA,50,16.666666666666664,-28.57142857142857,80,NA,NA,-3.9948035076323483,-3.1461434370771313,17.0450576318547,3.1035511787526113,0.43415340086830684,12.69892822344917
BoP - Arizona,7,20,12,10,9,NA,4079,3506,3430,3616,3679,3450,17.161068889433686,57.04506560182544,34.98542274052478,27.654867256637168,24.46316933949443,NA,185.71428571428572,-40,-16.666666666666664,-10,NA,NA,-14.047560676636431,-2.167712492869367,5.422740524781341,1.7422566371681416,-6.224517531938027,-15.420446187791125
BoP - California,13,35,17,22,31,NA,16449,11802,11654,14360,13770,13179,7.903216000972703,29.655990510083036,14.587266174703965,15.32033426183844,22.512708787218592,NA,169.23076923076923,-51.42857142857142,29.411764705882355,40.909090909090914,NA,NA,-28.2509575050155,-1.2540247415692256,23.21949545220525,-4.108635097493036,-4.291938997821351,-19.87962794090826
BoP - Colorado,15,9,12,7,8,NA,3690,3262,3254,3485,3491,3475,40.650406504065046,27.590435315757205,36.87768899815612,20.086083213773314,22.916069894013177,NA,-40,33.33333333333333,-41.66666666666667,14.285714285714285,NA,NA,-11.598915989159892,-0.2452483139178418,7.0989551321450515,0.1721664275466284,-0.45832139788026355,-5.826558265582656
BoP - Connecticut,NA,2,NA,1,2,NA,1006,817,927,1027,997,1167,NA,24.479804161566705,NA,9.737098344693282,20.060180541624874,NA,NA,NA,NA,100,NA,NA,-18.78727634194831,13.46389228886169,10.787486515641856,-2.9211295034079843,17.051153460381144,16.003976143141152
BoP - Florida,24,34,27,28,29,NA,10443,9048,9533,10319,10815,11069,22.98190175237001,37.57736516357206,28.32266862477709,27.13441224924896,26.814609338881183,NA,41.66666666666667,-20.588235294117645,3.7037037037037033,3.571428571428571,NA,NA,-13.358230393565067,5.3603006189213085,8.245043532990664,4.806667312724102,2.348589921405455,5.994446040409844
BoP - Georgia,8,18,15,7,5,NA,7035,5982,4781,4172,3413,3400,11.371712864250178,30.09027081243731,31.37418950010458,16.778523489932887,14.64986815118664,NA,125,-16.666666666666664,-53.333333333333336,-28.57142857142857,NA,NA,-14.968017057569297,-20.076897358742897,-12.73792093704246,-18.192713326941515,-0.3808965719308526,-51.67022032693674
BoP - Hawaii,NA,2,2,NA,NA,NA,453,327,313,348,270,220,NA,61.162079510703364,63.897763578274756,NA,NA,NA,NA,0,NA,NA,NA,NA,-27.81456953642384,-4.281345565749235,11.182108626198083,-22.413793103448278,-18.51851851851852,-51.434878587196465
BoP - Illinois,9,11,17,7,8,NA,5201,5235,5464,5320,5592,6428,17.304364545279753,21.012416427889207,31.112737920937043,13.157894736842104,14.30615164520744,NA,22.22222222222222,54.54545454545454,-58.82352941176471,14.285714285714285,NA,NA,0.6537204383772351,4.374403056351481,-2.635431918008785,5.112781954887218,14.949928469241774,23.5916169967314
BoP - Indiana,7,24,12,10,5,NA,2650,2518,2384,2569,2586,2517,26.415094339622645,95.31374106433678,50.335570469798654,38.92565200467108,19.334880123743233,NA,242.85714285714283,-50,-16.666666666666664,-50,NA,NA,-4.981132075471698,-5.321683876092136,7.76006711409396,0.6617360840794083,-2.668213457076566,-5.018867924528301
BoP - Kansas,5,4,7,10,8,NA,1667,1584,1668,1529,1593,1613,29.99400119976005,25.252525252525256,41.96642685851319,65.40222367560497,50.219711236660395,NA,-20,75,42.857142857142854,-20,NA,NA,-4.979004199160168,5.303030303030303,-8.333333333333332,4.185742315238718,1.2554927809165097,-3.239352129574085
BoP - Kentucky,21,28,21,20,20,NA,6633,6059,5767,6614,6811,6503,31.659882406151063,46.212246245254995,36.41408011097624,30.23888720895071,29.364263691087945,NA,33.33333333333333,-25,-4.761904761904762,0,NA,NA,-8.653701191014623,-4.819277108433735,14.687012311427086,2.978530390081645,-4.522096608427543,-1.9598974822855422
BoP - Louisiana,1,14,1,5,6,NA,4908,4244,4693,4957,5028,4987,2.037489812550937,32.98774740810556,2.1308331557639035,10.086746015735322,11.933174224343675,NA,1300,-92.85714285714286,400,20,NA,NA,-13.528932355338224,10.579641847313855,5.625399531216706,1.4323179342344161,-0.8154335719968178,1.6096169519152406
BoP - Massachusetts,16,16,16,16,6,NA,1101,920,755,962,925,1015,145.322434150772,173.91304347826087,211.9205298013245,166.32016632016632,64.86486486486486,NA,0,0,0,-62.5,NA,NA,-16.439600363306088,-17.934782608695652,27.417218543046356,-3.8461538461538463,9.72972972972973,-7.811080835603996
BoP - Maryland,7,10,4,5,4,NA,1268,1084,1157,1278,929,1027,55.20504731861199,92.25092250922509,34.57216940363008,39.123630672926446,43.05705059203444,NA,42.857142857142854,-60,25,-20,NA,NA,-14.511041009463725,6.734317343173432,10.458081244598098,-27.30829420970266,10.54897739504844,-19.006309148264986
BoP - Michigan,2,3,5,4,3,NA,1440,2802,2952,2824,1600,1573,13.88888888888889,10.706638115631693,16.93766937669377,14.164305949008499,18.75,NA,50,66.66666666666666,-20,-25,NA,NA,94.58333333333333,5.353319057815846,-4.336043360433604,-43.342776203966004,-1.6875,9.23611111111111
BoP - Minnesota,10,18,9,12,8,NA,3055,2619,2484,2715,2870,3544,32.733224222585925,68.72852233676976,36.231884057971016,44.19889502762431,27.874564459930312,NA,80,-50,33.33333333333333,-33.33333333333333,NA,NA,-14.271685761047465,-5.154639175257731,9.29951690821256,5.70902394106814,23.48432055749129,16.006546644844516
BoP - Missouri,26,33,34,29,31,NA,1038,891,874,1020,984,1080,250.48169556840077,370.3703703703703,389.01601830663617,284.3137254901961,315.040650406504,NA,26.923076923076923,3.0303030303030303,-14.705882352941178,6.896551724137931,NA,NA,-14.16184971098266,-1.9079685746352413,16.704805491990847,-3.5294117647058822,9.75609756097561,4.046242774566474
BoP - Mississippi,NA,5,3,3,1,NA,5273,3858,3585,3821,4459,4249,NA,12.960082944530845,8.368200836820083,7.851347814708192,2.242655303879794,NA,NA,-40,0,-66.66666666666666,NA,NA,-26.834818888678168,-7.076205287713841,6.582984658298466,16.69719968594609,-4.709576138147567,-19.419685188697137
BoP - North Carolina,113,104,79,67,54,NA,5954,5333,3513,3953,4048,4293,189.78837756130335,195.01218826176634,224.87902077996017,169.4915254237288,133.399209486166,NA,-7.964601769911504,-24.03846153846154,-15.18987341772152,-19.402985074626866,NA,NA,-10.429963050050386,-34.127132945809116,12.524907486478792,2.4032380470528714,6.052371541501976,-27.897211958347327
BoP - New Jersey,1,4,6,3,7,NA,5086,3696,3777,3977,4602,4899,1.966181675186787,10.822510822510823,15.885623510722795,7.543374402816193,15.210777922642329,NA,300,50,-50,133.33333333333331,NA,NA,-27.32992528509634,2.1915584415584415,5.295207836907599,15.715363339200403,6.453715775749674,-3.676759732599292
BoP - New York,4,9,4,12,7,NA,4022,3324,3056,3065,3320,3022,9.945300845350571,27.07581227436823,13.089005235602095,39.151712887438826,21.08433734939759,NA,125,-55.55555555555556,200,-41.66666666666667,NA,NA,-17.35454997513675,-8.062575210589651,0.29450261780104714,8.31973898858075,-8.975903614457831,-24.86325211337643
BoP - Ohio,4,12,7,7,3,NA,2462,2212,1397,1810,2004,1940,16.246953696181965,54.249547920434,50.107372942018614,38.67403314917127,14.970059880239521,NA,200,-41.66666666666667,0,-57.14285714285714,NA,NA,-10.154346060113728,-36.844484629294755,29.563350035790982,10.718232044198896,-3.1936127744510974,-21.202274573517464
BoP - Oklahoma,4,7,3,2,2,NA,4679,3340,2450,2093,2285,2565,8.548835221201111,20.958083832335326,12.244897959183673,9.555661729574773,8.7527352297593,NA,75,-57.14285714285714,-33.33333333333333,0,NA,NA,-28.617225902970723,-26.646706586826348,-14.571428571428571,9.173435260391782,12.25382932166302,-45.18059414404787
BoP - Oregon,1,1,5,1,2,NA,1745,1585,1579,1443,1534,1544,5.730659025787965,6.309148264984228,31.665611146295124,6.93000693000693,13.03780964797914,NA,0,400,-80,100,NA,NA,-9.169054441260744,-0.3785488958990536,-8.613046231792273,6.306306306306306,0.651890482398957,-11.51862464183381
