State.Name,raw_name,Value,Year
Alaska,Pct.Chg.Pop.23.24,-1.3978256046150432,2024
Alaska,Pct.Chg.Pop.19.24,0.3840072283713576,2024
Arizona,Deaths.2019,113,2019
Arizona,Deaths.2020,156,2020
Arizona,Deaths.2021,146,2021
Arizona,Deaths.2022,154,2022
Arizona,Deaths.2023,109,2023
Arizona,Deaths.2024,110,2024
Arizona,Pop.Jul.2019,42186,2019
Arizona,Pop.Jul.2020,40778,2020
Arizona,Pop.Jul.2021,36336,2021
Arizona,Pop.Jul.2022,34138,2022
Arizona,Pop.Jul.2023,34377,2023
Arizona,Pop.Jul.2024,34787,2024
Arizona,Crude.Mortality.Rate.19,26.786137581188072,2019
Arizona,Crude.Mortality.Rate.20,38.25592231105008,2020
Arizona,Crude.Mortality.Rate.21,40.180537208278295,2021
Arizona,Crude.Mortality.Rate.22,45.11101997773742,2022
Arizona,Crude.Mortality.Rate.23,31.707246123861886,2023
Arizona,Crude.Mortality.Rate.24,31.62100784775922,2024
Arizona,Pct.Chg.Deaths.19.20,38.05309734513274,2020
Arizona,Pct.Chg.Deaths.20.21,-6.41025641025641,2021
Arizona,Pct.Chg.Deaths.21.22,5.47945205479452,2022
Arizona,Pct.Chg.Deaths.22.23,-29.22077922077922,2023
Arizona,Pct.Chg.Deaths.23.24,0.9174311926605505,2024
Arizona,Pct.Chg.Deaths.19.24,-2.6548672566371683,2024
Arizona,Pct.Chg.Pop.19.20,-3.337600151709098,2020
Arizona,Pct.Chg.Pop.20.21,-10.893128647800285,2021
Arizona,Pct.Chg.Pop.21.22,-6.049097313958608,2022
Arizona,Pct.Chg.Pop.22.23,0.7000995957583924,2023
Arizona,Pct.Chg.Pop.23.24,1.1926578817232452,2024
Arizona,Pct.Chg.Pop.19.24,-17.53899397904518,2024
Arkansas,Deaths.2019,76,2019
Arkansas,Deaths.2020,122,2020
Arkansas,Deaths.2021,68,2021
Arkansas,Deaths.2022,64,2022
Arkansas,Deaths.2023,92,2023
Arkansas,Deaths.2024,94,2024
Arkansas,Pop.Jul.2019,17779,2019
Arkansas,Pop.Jul.2020,16947,2020
Arkansas,Pop.Jul.2021,16243,2021
Arkansas,Pop.Jul.2022,17192,2022
Arkansas,Pop.Jul.2023,18213,2023
Arkansas,Pop.Jul.2024,18806,2024
Arkansas,Crude.Mortality.Rate.19,42.74706113954666,2019
Arkansas,Crude.Mortality.Rate.20,71.98914262111288,2020
Arkansas,Crude.Mortality.Rate.21,41.86418765006464,2021
Arkansas,Crude.Mortality.Rate.22,37.22661703117729,2022
Arkansas,Crude.Mortality.Rate.23,50.513369571185414,2023
Arkansas,Crude.Mortality.Rate.24,49.984047644368815,2024
Arkansas,Pct.Chg.Deaths.19.20,60.526315789473685,2020
Arkansas,Pct.Chg.Deaths.20.21,-44.26229508196721,2021
Arkansas,Pct.Chg.Deaths.21.22,-5.88235294117647,2022
Arkansas,Pct.Chg.Deaths.22.23,43.75,2023
Arkansas,Pct.Chg.Deaths.23.24,2.1739130434782608,2024
Arkansas,Pct.Chg.Deaths.19.24,23.684210526315788,2024
Arkansas,Pct.Chg.Pop.19.20,-4.6796782721187915,2020
Arkansas,Pct.Chg.Pop.20.21,-4.154127574201923,2021
Arkansas,Pct.Chg.Pop.21.22,5.8425167764575505,2022
Arkansas,Pct.Chg.Pop.22.23,5.938808748255002,2023
Arkansas,Pct.Chg.Pop.23.24,3.2559161038818423,2024
Arkansas,Pct.Chg.Pop.19.24,5.7764778671466335,2024
California,Deaths.2019,403,2019
California,Deaths.2020,499,2020
California,Deaths.2021,413,2021
California,Deaths.2022,396,2022
California,Deaths.2023,375,2023
California,Deaths.2024,396,2024
California,Pop.Jul.2019,127235,2019
California,Pop.Jul.2020,117182,2020
California,Pop.Jul.2021,96680,2021
California,Pop.Jul.2022,97765,2022
California,Pop.Jul.2023,97681,2023
California,Pop.Jul.2024,94717,2024
California,Crude.Mortality.Rate.19,31.673674696427867,2019
California,Crude.Mortality.Rate.20,42.583331911044354,2020
California,Crude.Mortality.Rate.21,42.71824575920562,2021
California,Crude.Mortality.Rate.22,40.50529330537514,2022
California,Crude.Mortality.Rate.23,38.390270369877456,2023
California,Crude.Mortality.Rate.24,41.80875661180147,2024
California,Pct.Chg.Deaths.19.20,23.82133995037221,2020
California,Pct.Chg.Deaths.20.21,-17.234468937875754,2021
California,Pct.Chg.Deaths.21.22,-4.116222760290557,2022
California,Pct.Chg.Deaths.22.23,-5.303030303030303,2023
California,Pct.Chg.Deaths.23.24,5.6000000000000005,2024
California,Pct.Chg.Deaths.19.24,-1.7369727047146404,2024
California,Pct.Chg.Pop.19.20,-7.901127834322318,2020
California,Pct.Chg.Pop.20.21,-17.495861139082795,2021
California,Pct.Chg.Pop.21.22,1.1222589987587919,2022
California,Pct.Chg.Pop.22.23,-0.08592031913261391,2023
California,Pct.Chg.Pop.23.24,-3.0343669700351144,2024
California,Pct.Chg.Pop.19.24,-25.55743309623924,2024
Colorado,Deaths.2019,45,2019
Colorado,Deaths.2020,68,2020
Colorado,Deaths.2021,46,2021
Colorado,Deaths.2022,54,2022
Colorado,Deaths.2023,43,2023
Colorado,Deaths.2024,52,2024
Colorado,Pop.Jul.2019,19958,2019
Colorado,Pop.Jul.2020,17938,2020
Colorado,Pop.Jul.2021,15796,2021
Colorado,Pop.Jul.2022,16552,2022
Colorado,Pop.Jul.2023,17054,2023
Colorado,Pop.Jul.2024,17376,2024
Colorado,Crude.Mortality.Rate.19,22.547349433811004,2019
Colorado,Crude.Mortality.Rate.20,37.90835098673208,2020
Colorado,Crude.Mortality.Rate.21,29.121296530767285,2021
Colorado,Crude.Mortality.Rate.22,32.62445625906235,2022
Colorado,Crude.Mortality.Rate.23,25.214026034947814,2023
Colorado,Crude.Mortality.Rate.24,29.926335174953962,2024
Colorado,Pct.Chg.Deaths.19.20,51.11111111111111,2020
Colorado,Pct.Chg.Deaths.20.21,-32.35294117647059,2021
Colorado,Pct.Chg.Deaths.21.22,17.391304347826086,2022
Colorado,Pct.Chg.Deaths.22.23,-20.37037037037037,2023
Colorado,Pct.Chg.Deaths.23.24,20.930232558139537,2024
Colorado,Pct.Chg.Deaths.19.24,15.555555555555555,2024
Colorado,Pct.Chg.Pop.19.20,-10.121254634732939,2020
Colorado,Pct.Chg.Pop.20.21,-11.941130560820604,2021
Colorado,Pct.Chg.Pop.21.22,4.786021777665232,2022
Colorado,Pct.Chg.Pop.22.23,3.0328661188980184,2023
Colorado,Pct.Chg.Pop.23.24,1.88812008912865,2024
Colorado,Pct.Chg.Pop.19.24,-12.937168052911113,2024
Connecticut,Deaths.2019,19,2019
Connecticut,Deaths.2020,34,2020
Connecticut,Deaths.2021,24,2021
Connecticut,Deaths.2022,29,2022
Connecticut,Deaths.2023,20,2023
Connecticut,Deaths.2024,32,2024
Connecticut,Pop.Jul.2019,12748,2019
Connecticut,Pop.Jul.2020,10476,2020
Connecticut,Pop.Jul.2021,9093,2021
Connecticut,Pop.Jul.2022,9887,2022
Connecticut,Pop.Jul.2023,10161,2023
Connecticut,Pop.Jul.2024,10580,2024
Connecticut,Crude.Mortality.Rate.19,14.90429871352369,2019
Connecticut,Crude.Mortality.Rate.20,32.455135547919056,2020
Connecticut,Crude.Mortality.Rate.21,26.393929396238864,2021
Connecticut,Crude.Mortality.Rate.22,29.331445332254475,2022
Connecticut,Crude.Mortality.Rate.23,19.683102056884163,2023
Connecticut,Crude.Mortality.Rate.24,30.245746691871457,2024
Connecticut,Pct.Chg.Deaths.19.20,78.94736842105263,2020
Connecticut,Pct.Chg.Deaths.20.21,-29.411764705882355,2021
Connecticut,Pct.Chg.Deaths.21.22,20.833333333333336,2022
Connecticut,Pct.Chg.Deaths.22.23,-31.03448275862069,2023
Connecticut,Pct.Chg.Deaths.23.24,60,2024
Connecticut,Pct.Chg.Deaths.19.24,68.42105263157895,2024
Connecticut,Pct.Chg.Pop.19.20,-17.82240351427675,2020
Connecticut,Pct.Chg.Pop.20.21,-13.201603665521192,2021
Connecticut,Pct.Chg.Pop.21.22,8.731991641922358,2022
Connecticut,Pct.Chg.Pop.22.23,2.7713158693233537,2023
Connecticut,Pct.Chg.Pop.23.24,4.123609880917233,2024
Connecticut,Pct.Chg.Pop.19.24,-17.006589268904925,2024
Delaware,Deaths.2019,12,2019
Delaware,Deaths.2020,21,2020
Delaware,Deaths.2021,17,2021
Delaware,Deaths.2022,19,2022
Delaware,Deaths.2023,19,2023
Delaware,Deaths.2024,20,2024
Delaware,Pop.Jul.2019,5881,2019
Delaware,Pop.Jul.2020,4948,2020
Delaware,Pop.Jul.2021,4634,2021
Delaware,Pop.Jul.2022,4923,2022
Delaware,Pop.Jul.2023,4963,2023
Delaware,Pop.Jul.2024,4940,2024
Delaware,Crude.Mortality.Rate.19,20.404693079408265,2019
Delaware,Crude.Mortality.Rate.20,42.44139046079224,2020
Delaware,Crude.Mortality.Rate.21,36.685369011653,2021
Delaware,Crude.Mortality.Rate.22,38.5943530367662,2022
Delaware,Crude.Mortality.Rate.23,38.28329639331049,2023
Delaware,Crude.Mortality.Rate.24,40.48582995951417,2024
Delaware,Pct.Chg.Deaths.19.20,75,2020
Delaware,Pct.Chg.Deaths.20.21,-19.047619047619047,2021
Delaware,Pct.Chg.Deaths.21.22,11.76470588235294,2022
Delaware,Pct.Chg.Deaths.22.23,0,2023
Delaware,Pct.Chg.Deaths.23.24,5.263157894736842,2024
Delaware,Pct.Chg.Deaths.19.24,66.66666666666666,2024
Delaware,Pct.Chg.Pop.19.20,-15.864648869239925,2020
Delaware,Pct.Chg.Pop.20.21,-6.345998383185125,2021
Delaware,Pct.Chg.Pop.21.22,6.23651273198101,2022
Delaware,Pct.Chg.Pop.22.23,0.8125126955108675,2023
Delaware,Pct.Chg.Pop.23.24,-0.463429377392706,2024
Delaware,Pct.Chg.Pop.19.24,-16.00068015643598,2024
Florida,Deaths.2019,400,2019
Florida,Deaths.2020,590,2020
Florida,Deaths.2021,440,2021
Florida,Deaths.2022,388,2022
Florida,Deaths.2023,451,2023
Florida,Deaths.2024,409,2024
Florida,Pop.Jul.2019,96779,2019
Florida,Pop.Jul.2020,91004,2020
Florida,Pop.Jul.2021,81515,2021
Florida,Pop.Jul.2022,83596,2022
Florida,Pop.Jul.2023,86686,2023
Florida,Pop.Jul.2024,88031,2024
Florida,Crude.Mortality.Rate.19,41.331280546399526,2019
Florida,Crude.Mortality.Rate.20,64.83231506307415,2020
Florida,Crude.Mortality.Rate.21,53.97779549776114,2021
Florida,Crude.Mortality.Rate.22,46.41370400497631,2022
Florida,Crude.Mortality.Rate.23,52.026855547608605,2023
Florida,Crude.Mortality.Rate.24,46.460905817268916,2024
Florida,Pct.Chg.Deaths.19.20,47.5,2020
Florida,Pct.Chg.Deaths.20.21,-25.423728813559322,2021
Florida,Pct.Chg.Deaths.21.22,-11.818181818181818,2022
Florida,Pct.Chg.Deaths.22.23,16.237113402061855,2023
Florida,Pct.Chg.Deaths.23.24,-9.312638580931264,2024
Florida,Pct.Chg.Deaths.19.24,2.25,2024
Florida,Pct.Chg.Pop.19.20,-5.967203628886432,2020
Florida,Pct.Chg.Pop.20.21,-10.427014197178146,2021
Florida,Pct.Chg.Pop.21.22,2.5529043734282033,2022
Florida,Pct.Chg.Pop.22.23,3.696349107612804,2023
Florida,Pct.Chg.Pop.23.24,1.5515769559098356,2024
Florida,Pct.Chg.Pop.19.24,-9.039151055497577,2024
Georgia,Deaths.2019,160,2019
Georgia,Deaths.2020,281,2020
Georgia,Deaths.2021,247,2021
Georgia,Deaths.2022,255,2022
Georgia,Deaths.2023,262,2023
Georgia,Deaths.2024,333,2024
Georgia,Pop.Jul.2019,55210,2019
Georgia,Pop.Jul.2020,52292,2020
Georgia,Pop.Jul.2021,46513,2021
Georgia,Pop.Jul.2022,47698,2022
Georgia,Pop.Jul.2023,49513,2023
Georgia,Pop.Jul.2024,51002,2024
Georgia,Crude.Mortality.Rate.19,28.98025719978265,2019
Georgia,Crude.Mortality.Rate.20,53.73670924806854,2020
Georgia,Crude.Mortality.Rate.21,53.10343344871326,2021
Georgia,Crude.Mortality.Rate.22,53.461361063356954,2022
Georgia,Crude.Mortality.Rate.23,52.91539595661745,2023
Georgia,Crude.Mortality.Rate.24,65.29155719383553,2024
Georgia,Pct.Chg.Deaths.19.20,75.625,2020
Georgia,Pct.Chg.Deaths.20.21,-12.099644128113878,2021
Georgia,Pct.Chg.Deaths.21.22,3.2388663967611335,2022
Georgia,Pct.Chg.Deaths.22.23,2.7450980392156863,2023
Georgia,Pct.Chg.Deaths.23.24,27.099236641221374,2024
Georgia,Pct.Chg.Deaths.19.24,108.125,2024
Georgia,Pct.Chg.Pop.19.20,-5.285274406810361,2020
Georgia,Pct.Chg.Pop.20.21,-11.051403656391035,2021
Georgia,Pct.Chg.Pop.21.22,2.547674843592114,2022
Georgia,Pct.Chg.Pop.22.23,3.805190993333054,2023
Georgia,Pct.Chg.Pop.23.24,3.007291014481045,2024
Georgia,Pct.Chg.Pop.19.24,-7.621807643542837,2024
Hawaii,Deaths.2019,16,2019
Hawaii,Deaths.2020,19,2020
Hawaii,Deaths.2021,21,2021
Hawaii,Deaths.2022,17,2022
Hawaii,Deaths.2023,18,2023
Hawaii,Deaths.2024,14,2024
Hawaii,Pop.Jul.2019,5277,2019
Hawaii,Pop.Jul.2020,4352,2020
Hawaii,Pop.Jul.2021,4109,2021
Hawaii,Pop.Jul.2022,4174,2022
Hawaii,Pop.Jul.2023,4078,2023
Hawaii,Pop.Jul.2024,3887,2024
Hawaii,Crude.Mortality.Rate.19,30.320257722190636,2019
Hawaii,Crude.Mortality.Rate.20,43.658088235294116,2020
Hawaii,Crude.Mortality.Rate.21,51.10732538330494,2021
Hawaii,Crude.Mortality.Rate.22,40.72831816003833,2022
Hawaii,Crude.Mortality.Rate.23,44.13928396272682,2023
Hawaii,Crude.Mortality.Rate.24,36.017494211474144,2024
Hawaii,Pct.Chg.Deaths.19.20,18.75,2020
Hawaii,Pct.Chg.Deaths.20.21,10.526315789473683,2021
Hawaii,Pct.Chg.Deaths.21.22,-19.047619047619047,2022
Hawaii,Pct.Chg.Deaths.22.23,5.88235294117647,2023
Hawaii,Pct.Chg.Deaths.23.24,-22.22222222222222,2024
Hawaii,Pct.Chg.Deaths.19.24,-12.5,2024
Hawaii,Pct.Chg.Pop.19.20,-17.528898995641462,2020
Hawaii,Pct.Chg.Pop.20.21,-5.583639705882353,2021
Hawaii,Pct.Chg.Pop.21.22,1.5818934047213435,2022
Hawaii,Pct.Chg.Pop.22.23,-2.299952084331576,2023
Hawaii,Pct.Chg.Pop.23.24,-4.683668464933791,2024
Hawaii,Pct.Chg.Pop.19.24,-26.34072389615312,2024
Idaho,Deaths.2019,26,2019
Idaho,Deaths.2020,34,2020
Idaho,Deaths.2021,29,2021
Idaho,Deaths.2022,19,2022
Idaho,Deaths.2023,24,2023
Idaho,Deaths.2024,24,2024
Idaho,Pop.Jul.2019,9047,2019
Idaho,Pop.Jul.2020,8903,2020
Idaho,Pop.Jul.2021,8333,2021
Idaho,Pop.Jul.2022,8976,2022
Idaho,Pop.Jul.2023,9399,2023
Idaho,Pop.Jul.2024,9763,2024
Idaho,Crude.Mortality.Rate.19,28.73880844478833,2019
Idaho,Crude.Mortality.Rate.20,38.1893743681905,2020
Idaho,Crude.Mortality.Rate.21,34.80139205568223,2021
Idaho,Crude.Mortality.Rate.22,21.167557932263815,2022
Idaho,Crude.Mortality.Rate.23,25.534631343759976,2023
Idaho,Crude.Mortality.Rate.24,24.58260780497798,2024
Idaho,Pct.Chg.Deaths.19.20,30.76923076923077,2020
Idaho,Pct.Chg.Deaths.20.21,-14.705882352941178,2021
Idaho,Pct.Chg.Deaths.21.22,-34.48275862068966,2022
Idaho,Pct.Chg.Deaths.22.23,26.31578947368421,2023
Idaho,Pct.Chg.Deaths.23.24,0,2024
Idaho,Pct.Chg.Deaths.19.24,-7.6923076923076925,2024
Idaho,Pct.Chg.Pop.19.20,-1.5916878523267384,2020
Idaho,Pct.Chg.Pop.20.21,-6.402336291137818,2021
Idaho,Pct.Chg.Pop.21.22,7.716308652346093,2022
Idaho,Pct.Chg.Pop.22.23,4.712566844919786,2023
Idaho,Pct.Chg.Pop.23.24,3.872752420470263,2024
Idaho,Pct.Chg.Pop.19.24,7.91422571018017,2024
Illinois,Deaths.2019,96,2019
Illinois,Deaths.2020,168,2020
Illinois,Deaths.2021,124,2021
Illinois,Deaths.2022,76,2022
Illinois,Deaths.2023,83,2023
Illinois,Deaths.2024,98,2024
Illinois,Pop.Jul.2019,39093,2019
Illinois,Pop.Jul.2020,33580,2020
Illinois,Pop.Jul.2021,27747,2021
Illinois,Pop.Jul.2022,29208,2022
Illinois,Pop.Jul.2023,29930,2023
Illinois,Pop.Jul.2024,29242,2024
Illinois,Crude.Mortality.Rate.19,24.556826030235595,2019
Illinois,Crude.Mortality.Rate.20,50.02977963073258,2020
Illinois,Crude.Mortality.Rate.21,44.689515983709946,2021
Illinois,Crude.Mortality.Rate.22,26.020268419611067,2022
Illinois,Crude.Mortality.Rate.23,27.731373204142997,2023
Illinois,Crude.Mortality.Rate.24,33.5134395732166,2024
Illinois,Pct.Chg.Deaths.19.20,75,2020
Illinois,Pct.Chg.Deaths.20.21,-26.190476190476193,2021
Illinois,Pct.Chg.Deaths.21.22,-38.70967741935484,2022
Illinois,Pct.Chg.Deaths.22.23,9.210526315789473,2023
Illinois,Pct.Chg.Deaths.23.24,18.072289156626507,2024
Illinois,Pct.Chg.Deaths.19.24,2.083333333333333,2024
Illinois,Pct.Chg.Pop.19.20,-14.102268948405086,2020
Illinois,Pct.Chg.Pop.20.21,-17.37045860631328,2021
Illinois,Pct.Chg.Pop.21.22,5.2654341009838905,2022
Illinois,Pct.Chg.Pop.22.23,2.471925499863051,2023
Illinois,Pct.Chg.Pop.23.24,-2.2986969595723354,2024
Illinois,Pct.Chg.Pop.19.24,-25.198884710817794,2024
Indiana,Deaths.2019,95,2019
Indiana,Deaths.2020,141,2020
Indiana,Deaths.2021,95,2021
Indiana,Deaths.2022,108,2022
Indiana,Deaths.2023,96,2023
Indiana,Deaths.2024,103,2024
Indiana,Pop.Jul.2019,27070,2019
Indiana,Pop.Jul.2020,26302,2020
Indiana,Pop.Jul.2021,24173,2021
Indiana,Pop.Jul.2022,23441,2022
Indiana,Pop.Jul.2023,23353,2023
Indiana,Pop.Jul.2024,24528,2024
Indiana,Crude.Mortality.Rate.19,35.09420022164758,2019
Indiana,Crude.Mortality.Rate.20,53.60809063949509,2020
Indiana,Crude.Mortality.Rate.21,39.30004550531585,2021
Indiana,Crude.Mortality.Rate.22,46.07311974745105,2022
Indiana,Crude.Mortality.Rate.23,41.108208795443836,2023
Indiana,Crude.Mortality.Rate.24,41.9928245270711,2024
Indiana,Pct.Chg.Deaths.19.20,48.421052631578945,2020
Indiana,Pct.Chg.Deaths.20.21,-32.62411347517731,2021
Indiana,Pct.Chg.Deaths.21.22,13.684210526315791,2022
Indiana,Pct.Chg.Deaths.22.23,-11.11111111111111,2023
Indiana,Pct.Chg.Deaths.23.24,7.291666666666667,2024
Indiana,Pct.Chg.Deaths.19.24,8.421052631578947,2024
Indiana,Pct.Chg.Pop.19.20,-2.837089028444773,2020
Indiana,Pct.Chg.Pop.20.21,-8.094441487339365,2021
Indiana,Pct.Chg.Pop.21.22,-3.0281719273569685,2022
Indiana,Pct.Chg.Pop.22.23,-0.37541060534960113,2023
Indiana,Pct.Chg.Pop.23.24,5.0314734723590115,2024
Indiana,Pct.Chg.Pop.19.24,-9.390469154045068,2024
Iowa,Deaths.2019,15,2019
Iowa,Deaths.2020,29,2020
Iowa,Deaths.2021,33,2021
Iowa,Deaths.2022,26,2022
Iowa,Deaths.2023,26,2023
Iowa,Deaths.2024,NA,2024
Iowa,Pop.Jul.2019,9351,2019
Iowa,Pop.Jul.2020,8422,2020
Iowa,Pop.Jul.2021,7827,2021
Iowa,Pop.Jul.2022,9039,2022
Iowa,Pop.Jul.2023,9319,2023
Iowa,Pop.Jul.2024,9590,2024
Iowa,Crude.Mortality.Rate.19,16.041065126724416,2019
Iowa,Crude.Mortality.Rate.20,34.43362621705058,2020
Iowa,Crude.Mortality.Rate.21,42.16174779609045,2021
Iowa,Crude.Mortality.Rate.22,28.764243832282332,2022
Iowa,Crude.Mortality.Rate.23,27.899989269234894,2023
Iowa,Crude.Mortality.Rate.24,NA,2024
Iowa,Pct.Chg.Deaths.19.20,93.33333333333333,2020
Iowa,Pct.Chg.Deaths.20.21,13.793103448275861,2021
Iowa,Pct.Chg.Deaths.21.22,-21.21212121212121,2022
Iowa,Pct.Chg.Deaths.22.23,0,2023
Iowa,Pct.Chg.Deaths.23.24,NA,2024
Iowa,Pct.Chg.Deaths.19.24,NA,2024
Iowa,Pct.Chg.Pop.19.20,-9.934766335151322,2020
Iowa,Pct.Chg.Pop.20.21,-7.064830206601758,2021
Iowa,Pct.Chg.Pop.21.22,15.484860099655041,2022
Iowa,Pct.Chg.Pop.22.23,3.097687797322713,2023
Iowa,Pct.Chg.Pop.23.24,2.9080373430625603,2024
Iowa,Pct.Chg.Pop.19.24,2.55587637685809,2024
Kansas,Deaths.2019,35,2019
Kansas,Deaths.2020,38,2020
Kansas,Deaths.2021,37,2021
Kansas,Deaths.2022,25,2022
Kansas,Deaths.2023,40,2023
Kansas,Deaths.2024,53,2024
Kansas,Pop.Jul.2019,10197,2019
Kansas,Pop.Jul.2020,9469,2020
Kansas,Pop.Jul.2021,8711,2021
Kansas,Pop.Jul.2022,8486,2022
Kansas,Pop.Jul.2023,8945,2023
Kansas,Pop.Jul.2024,9161,2024
Kansas,Crude.Mortality.Rate.19,34.32382073158772,2019
Kansas,Crude.Mortality.Rate.20,40.13095363818777,2020
Kansas,Crude.Mortality.Rate.21,42.475031569280226,2021
Kansas,Crude.Mortality.Rate.22,29.460287532406316,2022
Kansas,Crude.Mortality.Rate.23,44.71771939631079,2023
Kansas,Crude.Mortality.Rate.24,57.85394607575592,2024
Kansas,Pct.Chg.Deaths.19.20,8.571428571428571,2020
Kansas,Pct.Chg.Deaths.20.21,-2.631578947368421,2021
Kansas,Pct.Chg.Deaths.21.22,-32.432432432432435,2022
Kansas,Pct.Chg.Deaths.22.23,60,2023
Kansas,Pct.Chg.Deaths.23.24,32.5,2024
Kansas,Pct.Chg.Deaths.19.24,51.42857142857142,2024
Kansas,Pct.Chg.Pop.19.20,-7.139354712170245,2020
Kansas,Pct.Chg.Pop.20.21,-8.00506917309114,2021
Kansas,Pct.Chg.Pop.21.22,-2.582941108942716,2022
Kansas,Pct.Chg.Pop.22.23,5.4089087909498,2023
Kansas,Pct.Chg.Pop.23.24,2.4147568474007826,2024
Kansas,Pct.Chg.Pop.19.24,-10.159850936549967,2024
Kentucky,Deaths.2019,63,2019
Kentucky,Deaths.2020,72,2020
Kentucky,Deaths.2021,63,2021
Kentucky,Deaths.2022,58,2022
Kentucky,Deaths.2023,36,2023
Kentucky,Deaths.2024,58,2024
Kentucky,Pop.Jul.2019,23627,2019
Kentucky,Pop.Jul.2020,20857,2020
Kentucky,Pop.Jul.2021,18837,2021
Kentucky,Pop.Jul.2022,19745,2022
Kentucky,Pop.Jul.2023,19876,2023
Kentucky,Pop.Jul.2024,19369,2024
Kentucky,Crude.Mortality.Rate.19,26.664409362170396,2019
Kentucky,Crude.Mortality.Rate.20,34.520784388934175,2020
Kentucky,Crude.Mortality.Rate.21,33.44481605351171,2021
Kentucky,Crude.Mortality.Rate.22,29.374525196252215,2022
Kentucky,Crude.Mortality.Rate.23,18.112296236667337,2023
Kentucky,Crude.Mortality.Rate.24,29.944757086065362,2024
Kentucky,Pct.Chg.Deaths.19.20,14.285714285714285,2020
Kentucky,Pct.Chg.Deaths.20.21,-12.5,2021
Kentucky,Pct.Chg.Deaths.21.22,-7.936507936507936,2022
Kentucky,Pct.Chg.Deaths.22.23,-37.93103448275862,2023
Kentucky,Pct.Chg.Deaths.23.24,61.111111111111114,2024
Kentucky,Pct.Chg.Deaths.19.24,-7.936507936507936,2024
Kentucky,Pct.Chg.Pop.19.20,-11.723875227493968,2020
Kentucky,Pct.Chg.Pop.20.21,-9.684997842450976,2021
Kentucky,Pct.Chg.Pop.21.22,4.820300472474385,2022
Kentucky,Pct.Chg.Pop.22.23,0.6634591035705242,2023
Kentucky,Pct.Chg.Pop.23.24,-2.55081505333065,2024
Kentucky,Pct.Chg.Pop.19.24,-18.021754772082787,2024
Louisiana,Deaths.2019,96,2019
Louisiana,Deaths.2020,138,2020
Louisiana,Deaths.2021,140,2021
